variable,variable_label,value,value_label
q1,Q1. Do you approve or disapprove of the way that Governor Newsom is handling environmental issues in California?,2,disapprove
q1,Q1. Do you approve or disapprove of the way that Governor Newsom is handling environmental issues in California?,8,don't know
q1,Q1. Do you approve or disapprove of the way that Governor Newsom is handling environmental issues in California?,9,prefer not to answer
q2,Q2. Do you approve or disapprove of the way that the California Legislature is handling environmental issues in California?,1,approve
q2,Q2. Do you approve or disapprove of the way that the California Legislature is handling environmental issues in California?,2,disapprove
q2,Q2. Do you approve or disapprove of the way that the California Legislature is handling environmental issues in California?,8,don't know
q2,Q2. Do you approve or disapprove of the way that the California Legislature is handling environmental issues in California?,9,prefer not to answer
q3,Q3. How much of the time can you trust the state government to do what is right when it comes to handling environmental issues in California?,1,just about always
q3,Q3. How much of the time can you trust the state government to do what is right when it comes to handling environmental issues in California?,2,most of the time
q3,Q3. How much of the time can you trust the state government to do what is right when it comes to handling environmental issues in California?,3,only some of the time
q3,Q3. How much of the time can you trust the state government to do what is right when it comes to handling environmental issues in California?,4,never
q3,Q3. How much of the time can you trust the state government to do what is right when it comes to handling environmental issues in California?,8,don't know
q3,Q3. How much of the time can you trust the state government to do what is right when it comes to handling environmental issues in California?,9,prefer not to answer
q4,"Q4. Next, what do you think is the most important environmental issue facing California today?",1,"air pollution, vehicle emissions, smog"
q4,"Q4. Next, what do you think is the most important environmental issue facing California today?",3,"energy, fossil fuels, alternative energy"
q4,"Q4. Next, what do you think is the most important environmental issue facing California today?",5,"global warming, climate change, greenhouse gases"
q4,"Q4. Next, what do you think is the most important environmental issue facing California today?",6,"government overregulation, politicians, environmentalists"
q4,"Q4. Next, what do you think is the most important environmental issue facing California today?",11,"landfills, garbage, sewage, waste, recycling"
q4,"Q4. Next, what do you think is the most important environmental issue facing California today?",13,"wildfires, lost of forests, forest fires"
q4,"Q4. Next, what do you think is the most important environmental issue facing California today?",17,pollution in general
q4,"Q4. Next, what do you think is the most important environmental issue facing California today?",21,"transportation, traffic congestions, transit"
q4,"Q4. Next, what do you think is the most important environmental issue facing California today?",23,"water pollution of ocean, rivers, lakes, streams, beach pollution"
q4,"Q4. Next, what do you think is the most important environmental issue facing California today?",24,"water supply, drought, reservoirs"
q4,"Q4. Next, what do you think is the most important environmental issue facing California today?",26,electric vehicles
q4,"Q4. Next, what do you think is the most important environmental issue facing California today?",97,other (specify)
q4,"Q4. Next, what do you think is the most important environmental issue facing California today?",98,don’t know
q4,"Q4. Next, what do you think is the most important environmental issue facing California today?",99,prefer not to answer
q5,Q5. Which level of government do you trust the most when it comes to handling environmental issues in California?,1,federal government
q5,Q5. Which level of government do you trust the most when it comes to handling environmental issues in California?,2,state government
q5,Q5. Which level of government do you trust the most when it comes to handling environmental issues in California?,3,local government
q5,Q5. Which level of government do you trust the most when it comes to handling environmental issues in California?,4,all of the above
q5,Q5. Which level of government do you trust the most when it comes to handling environmental issues in California?,5,none
q5,Q5. Which level of government do you trust the most when it comes to handling environmental issues in California?,8,don’t know
q5,Q5. Which level of government do you trust the most when it comes to handling environmental issues in California?,9,prefer not to answer
q6,"Q6. Which of these statements comes closer to your view, even if neither is exactly right?",1,stricter environmental laws and regulations in California cost too many jobs and hurt the economy
q6,"Q6. Which of these statements comes closer to your view, even if neither is exactly right?",2,stricter environmental laws and regulations in California are worth the cost
q6,"Q6. Which of these statements comes closer to your view, even if neither is exactly right?",8,don't know
q6,"Q6. Which of these statements comes closer to your view, even if neither is exactly right?",9,prefer not to answer
q7,"Q7. Would you say that the supply of water is a big problem, somewhat of a problem, or not much of a problem in your part of California?",1,big problem
q7,"Q7. Would you say that the supply of water is a big problem, somewhat of a problem, or not much of a problem in your part of California?",2,somewhat of a problem
q7,"Q7. Would you say that the supply of water is a big problem, somewhat of a problem, or not much of a problem in your part of California?",3,not much of a problem
q7,"Q7. Would you say that the supply of water is a big problem, somewhat of a problem, or not much of a problem in your part of California?",8,don’t know
q7,"Q7. Would you say that the supply of water is a big problem, somewhat of a problem, or not much of a problem in your part of California?",9,prefer not to answer
q8,"Q8. Do you think that pollution of drinking water is a more serious health threat in lower-income areas than other areas in your part of California, or not?",1,yes
q8,"Q8. Do you think that pollution of drinking water is a more serious health threat in lower-income areas than other areas in your part of California, or not?",2,no
q8,"Q8. Do you think that pollution of drinking water is a more serious health threat in lower-income areas than other areas in your part of California, or not?",8,don’t know
q8,"Q8. Do you think that pollution of drinking water is a more serious health threat in lower-income areas than other areas in your part of California, or not?",9,prefer not to answer
q9,"Q9. Next, would you say that air pollution is a big problem, somewhat of a problem, or not much of a problem in your part of California?",1,big problem
q9,"Q9. Next, would you say that air pollution is a big problem, somewhat of a problem, or not much of a problem in your part of California?",2,somewhat of a problem
q9,"Q9. Next, would you say that air pollution is a big problem, somewhat of a problem, or not much of a problem in your part of California?",3,not much of a problem
q9,"Q9. Next, would you say that air pollution is a big problem, somewhat of a problem, or not much of a problem in your part of California?",8,don’t know
q9,"Q9. Next, would you say that air pollution is a big problem, somewhat of a problem, or not much of a problem in your part of California?",9,prefer not to answer
q10,"Q10. Do you think that air pollution is a more serious health threat in lower-income areas than other areas in your part of California, or not?",1,yes
q10,"Q10. Do you think that air pollution is a more serious health threat in lower-income areas than other areas in your part of California, or not?",2,no
q10,"Q10. Do you think that air pollution is a more serious health threat in lower-income areas than other areas in your part of California, or not?",8,don’t know
q10,"Q10. Do you think that air pollution is a more serious health threat in lower-income areas than other areas in your part of California, or not?",9,prefer not to answer
q11,"Q11. Next, how much of a problem is the threat of wildfires in your part of California? Is it a big problem, somewhat of a problem, or not much of a problem?",1,big problem
q11,"Q11. Next, how much of a problem is the threat of wildfires in your part of California? Is it a big problem, somewhat of a problem, or not much of a problem?",2,somewhat of a problem
q11,"Q11. Next, how much of a problem is the threat of wildfires in your part of California? Is it a big problem, somewhat of a problem, or not much of a problem?",3,not much of a problem
q11,"Q11. Next, how much of a problem is the threat of wildfires in your part of California? Is it a big problem, somewhat of a problem, or not much of a problem?",8,don’t know
q11,"Q11. Next, how much of a problem is the threat of wildfires in your part of California? Is it a big problem, somewhat of a problem, or not much of a problem?",9,prefer not to answer
q12,Q12. How serious is the threat of wildfires in your part of California to your personal and economic wellbeing?,1,very serious
q12,Q12. How serious is the threat of wildfires in your part of California to your personal and economic wellbeing?,2,somewhat serious
q12,Q12. How serious is the threat of wildfires in your part of California to your personal and economic wellbeing?,3,not too serious
q12,Q12. How serious is the threat of wildfires in your part of California to your personal and economic wellbeing?,8,don’t know
q12,Q12. How serious is the threat of wildfires in your part of California to your personal and economic wellbeing?,9,prefer not to answer
q13,"Q13. Overall, do you think that the state and local governments are doing too much, the right amount, or not enough to address wildfires, including prevention and recovery?",1,too much
q13,"Q13. Overall, do you think that the state and local governments are doing too much, the right amount, or not enough to address wildfires, including prevention and recovery?",2,the right amount
q13,"Q13. Overall, do you think that the state and local governments are doing too much, the right amount, or not enough to address wildfires, including prevention and recovery?",3,not enough
q13,"Q13. Overall, do you think that the state and local governments are doing too much, the right amount, or not enough to address wildfires, including prevention and recovery?",8,don’t know
q13,"Q13. Overall, do you think that the state and local governments are doing too much, the right amount, or not enough to address wildfires, including prevention and recovery?",9,prefer not to answer
q14,Q14. How much confidence do you have in the government in terms of its readiness to respond to wildfires in your part of California?,1,a great deal
q14,Q14. How much confidence do you have in the government in terms of its readiness to respond to wildfires in your part of California?,2,only some
q14,Q14. How much confidence do you have in the government in terms of its readiness to respond to wildfires in your part of California?,3,hardly any
q14,Q14. How much confidence do you have in the government in terms of its readiness to respond to wildfires in your part of California?,4,none
q14,Q14. How much confidence do you have in the government in terms of its readiness to respond to wildfires in your part of California?,8,don’t know
q14,Q14. How much confidence do you have in the government in terms of its readiness to respond to wildfires in your part of California?,9,prefer not to answer
q15,Q15.How concerned are you about rising electricity bills because of utilities’ responsibilities for wildfire damage costs?,1,very concerned
q15,Q15.How concerned are you about rising electricity bills because of utilities’ responsibilities for wildfire damage costs?,2,somewhat concerned
q15,Q15.How concerned are you about rising electricity bills because of utilities’ responsibilities for wildfire damage costs?,3,not too concerned
q15,Q15.How concerned are you about rising electricity bills because of utilities’ responsibilities for wildfire damage costs?,4,not at all concerned
q15,Q15.How concerned are you about rising electricity bills because of utilities’ responsibilities for wildfire damage costs?,8,don’t know
q15,Q15.How concerned are you about rising electricity bills because of utilities’ responsibilities for wildfire damage costs?,9,prefer not to answer
q16,"Q16. Next, would you say that extreme weather events are a big problem, somewhat of a problem, or not much of a problem in your part of California?",1,big problem
q16,"Q16. Next, would you say that extreme weather events are a big problem, somewhat of a problem, or not much of a problem in your part of California?",2,somewhat of a problem
q16,"Q16. Next, would you say that extreme weather events are a big problem, somewhat of a problem, or not much of a problem in your part of California?",3,not much of a problem
q16,"Q16. Next, would you say that extreme weather events are a big problem, somewhat of a problem, or not much of a problem in your part of California?",8,don’t know
q16,"Q16. Next, would you say that extreme weather events are a big problem, somewhat of a problem, or not much of a problem in your part of California?",9,prefer not to answer
q17,Q17. How much confidence do you have in the government in terms of its readiness to respond to extreme weather events in your part of California?,1,a great deal
q17,Q17. How much confidence do you have in the government in terms of its readiness to respond to extreme weather events in your part of California?,2,only some
q17,Q17. How much confidence do you have in the government in terms of its readiness to respond to extreme weather events in your part of California?,3,hardly any
q17,Q17. How much confidence do you have in the government in terms of its readiness to respond to extreme weather events in your part of California?,4,none
q17,Q17. How much confidence do you have in the government in terms of its readiness to respond to extreme weather events in your part of California?,8,don’t know
q17,Q17. How much confidence do you have in the government in terms of its readiness to respond to extreme weather events in your part of California?,9,prefer not to answer
q18,"Q18. How worried are you that you and the members of your household will experience personal injury, property damage, or a major disruption of your routine if there is a disaster such as a major earthquake, wildfire, or flood?",1,very worried
q18,"Q18. How worried are you that you and the members of your household will experience personal injury, property damage, or a major disruption of your routine if there is a disaster such as a major earthquake, wildfire, or flood?",2,somewhat worried
q18,"Q18. How worried are you that you and the members of your household will experience personal injury, property damage, or a major disruption of your routine if there is a disaster such as a major earthquake, wildfire, or flood?",3,not too  worried
q18,"Q18. How worried are you that you and the members of your household will experience personal injury, property damage, or a major disruption of your routine if there is a disaster such as a major earthquake, wildfire, or flood?",4,not at all worried
q18,"Q18. How worried are you that you and the members of your household will experience personal injury, property damage, or a major disruption of your routine if there is a disaster such as a major earthquake, wildfire, or flood?",8,don’t know
q18,"Q18. How worried are you that you and the members of your household will experience personal injury, property damage, or a major disruption of your routine if there is a disaster such as a major earthquake, wildfire, or flood?",9,prefer not to answer
q19,Q19. Have you or someone you know experienced a loss or damage of a home or business due to wildfires or extreme weather? (If yes: is that person you or someone you know?) (comb),1,"Yes, me"
q19,Q19. Have you or someone you know experienced a loss or damage of a home or business due to wildfires or extreme weather? (If yes: is that person you or someone you know?) (comb),2,"Yes, someone I know"
q19,Q19. Have you or someone you know experienced a loss or damage of a home or business due to wildfires or extreme weather? (If yes: is that person you or someone you know?) (comb),3,"Yes, other"
q19,Q19. Have you or someone you know experienced a loss or damage of a home or business due to wildfires or extreme weather? (If yes: is that person you or someone you know?) (comb),4,No
q19,Q19. Have you or someone you know experienced a loss or damage of a home or business due to wildfires or extreme weather? (If yes: is that person you or someone you know?) (comb),8,Don't know
q19,Q19. Have you or someone you know experienced a loss or damage of a home or business due to wildfires or extreme weather? (If yes: is that person you or someone you know?) (comb),9,Refuse
q20,"Q20. Onto another topic,  How much should climate adaptation to extreme weather, such as flooding, heatwaves and wildfires, be considered when planning where to build new affordable units?",1,a great deal
q20,"Q20. Onto another topic,  How much should climate adaptation to extreme weather, such as flooding, heatwaves and wildfires, be considered when planning where to build new affordable units?",2,a fair amount
q20,"Q20. Onto another topic,  How much should climate adaptation to extreme weather, such as flooding, heatwaves and wildfires, be considered when planning where to build new affordable units?",3,only a little
q20,"Q20. Onto another topic,  How much should climate adaptation to extreme weather, such as flooding, heatwaves and wildfires, be considered when planning where to build new affordable units?",4,not at all
q20,"Q20. Onto another topic,  How much should climate adaptation to extreme weather, such as flooding, heatwaves and wildfires, be considered when planning where to build new affordable units?",8,don't know
q20,"Q20. Onto another topic,  How much should climate adaptation to extreme weather, such as flooding, heatwaves and wildfires, be considered when planning where to build new affordable units?",9,prefer not to answer
q21,Q21. How concerned are you that home insurance will become more expensive due to climate change risks?,1,very concerned
q21,Q21. How concerned are you that home insurance will become more expensive due to climate change risks?,2,somewhat concerned
q21,Q21. How concerned are you that home insurance will become more expensive due to climate change risks?,3,not too concerned
q21,Q21. How concerned are you that home insurance will become more expensive due to climate change risks?,4,not at all concerned
q21,Q21. How concerned are you that home insurance will become more expensive due to climate change risks?,8,don't know
q21,Q21. How concerned are you that home insurance will become more expensive due to climate change risks?,9,prefer not to answer
q22,Q22. How concerned are you about Californians being unable to obtain home insurance due to climate change risks?,1,very concerned
q22,Q22. How concerned are you about Californians being unable to obtain home insurance due to climate change risks?,2,somewhat concerned
q22,Q22. How concerned are you about Californians being unable to obtain home insurance due to climate change risks?,3,not too concerned
q22,Q22. How concerned are you about Californians being unable to obtain home insurance due to climate change risks?,4,not at all concerned
q22,Q22. How concerned are you about Californians being unable to obtain home insurance due to climate change risks?,8,don't know
q22,Q22. How concerned are you about Californians being unable to obtain home insurance due to climate change risks?,9,prefer not to answer
q22a,"Q22a. On another topic, which of the following statements reflects your view of when the effects of climate change will begin to happen?",1,They have already begun to happen
q22a,"Q22a. On another topic, which of the following statements reflects your view of when the effects of climate change will begin to happen?",2,They will start happening within a few years
q22a,"Q22a. On another topic, which of the following statements reflects your view of when the effects of climate change will begin to happen?",3,They will start happening within your lifetime
q22a,"Q22a. On another topic, which of the following statements reflects your view of when the effects of climate change will begin to happen?",4,"They will not happen within your lifetime, but they will affect future generations"
q22a,"Q22a. On another topic, which of the following statements reflects your view of when the effects of climate change will begin to happen?",5,They will never happen
q22a,"Q22a. On another topic, which of the following statements reflects your view of when the effects of climate change will begin to happen?",8,Don’t know
q22a,"Q22a. On another topic, which of the following statements reflects your view of when the effects of climate change will begin to happen?",9,Prefer not to answer
q23,Q23. How serious of a threat is climate change to the economy and quality of life for California’s future?,1,very serious
q23,Q23. How serious of a threat is climate change to the economy and quality of life for California’s future?,2,somewhat serious
q23,Q23. How serious of a threat is climate change to the economy and quality of life for California’s future?,3,not too serious
q23,Q23. How serious of a threat is climate change to the economy and quality of life for California’s future?,4,not at all serious
q23,Q23. How serious of a threat is climate change to the economy and quality of life for California’s future?,8,don’t know
q23,Q23. How serious of a threat is climate change to the economy and quality of life for California’s future?,9,prefer not to answer
q24,Q24. How worried are you about global climate change?,1,a great deal
q24,Q24. How worried are you about global climate change?,2,a fair amount
q24,Q24. How worried are you about global climate change?,3,only a little
q24,Q24. How worried are you about global climate change?,4,not at all
q24,Q24. How worried are you about global climate change?,8,don’t know
q24,Q24. How worried are you about global climate change?,9,prefer not to answer
q25,"Q25. Have you ever considered moving to a different home to avoid the impacts of global warming, such as sea-level rise, flooding, heat waves, or wildfires?",1,yes
q25,"Q25. Have you ever considered moving to a different home to avoid the impacts of global warming, such as sea-level rise, flooding, heat waves, or wildfires?",2,no
q25,"Q25. Have you ever considered moving to a different home to avoid the impacts of global warming, such as sea-level rise, flooding, heat waves, or wildfires?",8,don't know
q25,"Q25. Have you ever considered moving to a different home to avoid the impacts of global warming, such as sea-level rise, flooding, heat waves, or wildfires?",9,prefer not to answer
q26,"Q26. Do you think that climate change is a more serious threat in lower-income communities than other communities in your part of California, or not?",1,yes
q26,"Q26. Do you think that climate change is a more serious threat in lower-income communities than other communities in your part of California, or not?",2,no
q26,"Q26. Do you think that climate change is a more serious threat in lower-income communities than other communities in your part of California, or not?",8,don’t know
q26,"Q26. Do you think that climate change is a more serious threat in lower-income communities than other communities in your part of California, or not?",9,prefer not to answer
q27,"Q27. Do you think that climate change is a more serious threat to communities of color than other communities in your part of California, or not?",1,yes
q27,"Q27. Do you think that climate change is a more serious threat to communities of color than other communities in your part of California, or not?",2,no
q27,"Q27. Do you think that climate change is a more serious threat to communities of color than other communities in your part of California, or not?",8,don’t know
q27,"Q27. Do you think that climate change is a more serious threat to communities of color than other communities in your part of California, or not?",9,prefer not to answer
q28,Q28. How about heat waves that are more severe? Are you…?,1,very concerned 	
q28,Q28. How about heat waves that are more severe? Are you…?,2,somewhat concerned
q28,Q28. How about heat waves that are more severe? Are you…?,3,not too concerned
q28,Q28. How about heat waves that are more severe? Are you…?,4,not at all concerned
q28,Q28. How about heat waves that are more severe? Are you…?,8,don't know
q28,Q28. How about heat waves that are more severe? Are you…?,9,prefer not to answer
q29,Q29. How about droughts that are more severe? Are you…?,1,very concerned 	
q29,Q29. How about droughts that are more severe? Are you…?,2,somewhat concerned
q29,Q29. How about droughts that are more severe? Are you…?,3,not too concerned
q29,Q29. How about droughts that are more severe? Are you…?,4,not at all concerned
q29,Q29. How about droughts that are more severe? Are you…?,8,don't know
q29,Q29. How about droughts that are more severe? Are you…?,9,prefer not to answer
q30,Q30. How about wildfires that are more severe? Are you…?,1,very concerned 	
q30,Q30. How about wildfires that are more severe? Are you…?,2,somewhat concerned
q30,Q30. How about wildfires that are more severe? Are you…?,3,not too concerned
q30,Q30. How about wildfires that are more severe? Are you…?,4,not at all concerned
q30,Q30. How about wildfires that are more severe? Are you…?,8,don't know
q30,Q30. How about wildfires that are more severe? Are you…?,9,prefer not to answer
q30a,"Q30a. Next, to address climate change, do you favor or oppose the state law that requires California to reduce its greenhouse gas emissions to 40 percent below 1990 levels by the year 2030?",1,favor
q30a,"Q30a. Next, to address climate change, do you favor or oppose the state law that requires California to reduce its greenhouse gas emissions to 40 percent below 1990 levels by the year 2030?",2,oppose
q30a,"Q30a. Next, to address climate change, do you favor or oppose the state law that requires California to reduce its greenhouse gas emissions to 40 percent below 1990 levels by the year 2030?",8,don't know
q30a,"Q30a. Next, to address climate change, do you favor or oppose the state law that requires California to reduce its greenhouse gas emissions to 40 percent below 1990 levels by the year 2030?",9,prefer not to answer
q31,Q31. Do you favor or oppose the state law that requires 100 percent of the state’s electricity to come from renewable energy sources by the year 2045?,1,favor
q31,Q31. Do you favor or oppose the state law that requires 100 percent of the state’s electricity to come from renewable energy sources by the year 2045?,2,oppose
q31,Q31. Do you favor or oppose the state law that requires 100 percent of the state’s electricity to come from renewable energy sources by the year 2045?,8,don't know
q31,Q31. Do you favor or oppose the state law that requires 100 percent of the state’s electricity to come from renewable energy sources by the year 2045?,9,prefer not to answer
q32,Q32. Do you favor or oppose the state banning the sale of all new diesel-powered heavy-duty and medium-duty trucks in California by 2036?,1,favor
q32,Q32. Do you favor or oppose the state banning the sale of all new diesel-powered heavy-duty and medium-duty trucks in California by 2036?,2,oppose
q32,Q32. Do you favor or oppose the state banning the sale of all new diesel-powered heavy-duty and medium-duty trucks in California by 2036?,8,don't know
q32,Q32. Do you favor or oppose the state banning the sale of all new diesel-powered heavy-duty and medium-duty trucks in California by 2036?,9,prefer not to answer
q33,Q33. Do you favor or oppose Governor Newsom’s executive order banning the sale of all new gasoline-powered vehicles by 2035?,1,favor
q33,Q33. Do you favor or oppose Governor Newsom’s executive order banning the sale of all new gasoline-powered vehicles by 2035?,2,oppose
q33,Q33. Do you favor or oppose Governor Newsom’s executive order banning the sale of all new gasoline-powered vehicles by 2035?,8,don't know
q33,Q33. Do you favor or oppose Governor Newsom’s executive order banning the sale of all new gasoline-powered vehicles by 2035?,9,prefer not to answer
q34,"Q34. Do you favor or oppose the state setting a goal to achieve net zero greenhouse gas emissions as soon as possible, but no later than 2045?",1,favor
q34,"Q34. Do you favor or oppose the state setting a goal to achieve net zero greenhouse gas emissions as soon as possible, but no later than 2045?",2,oppose
q34,"Q34. Do you favor or oppose the state setting a goal to achieve net zero greenhouse gas emissions as soon as possible, but no later than 2045?",8,don't know
q34,"Q34. Do you favor or oppose the state setting a goal to achieve net zero greenhouse gas emissions as soon as possible, but no later than 2045?",9,prefer not to answer
q35,"Q35. Do you think that California is ready and prepared to meet the state goals for reducing greenhouse gas emissions, or not?",1,yes
q35,"Q35. Do you think that California is ready and prepared to meet the state goals for reducing greenhouse gas emissions, or not?",2,no
q35,"Q35. Do you think that California is ready and prepared to meet the state goals for reducing greenhouse gas emissions, or not?",8,don't know
q35,"Q35. Do you think that California is ready and prepared to meet the state goals for reducing greenhouse gas emissions, or not?",9,prefer not to answer
q36,"Q36. Do you think that California’s renewable energy plans will produce a reliable and adequate electricity supply, or not?",1,yes
q36,"Q36. Do you think that California’s renewable energy plans will produce a reliable and adequate electricity supply, or not?",2,no
q36,"Q36. Do you think that California’s renewable energy plans will produce a reliable and adequate electricity supply, or not?",8,don't know
q36,"Q36. Do you think that California’s renewable energy plans will produce a reliable and adequate electricity supply, or not?",9,prefer not to answer
q37,"Q37. Next, is the current price of gasoline at the pump a major problem, minor problem, or not a problem for you?",1,major problem
q37,"Q37. Next, is the current price of gasoline at the pump a major problem, minor problem, or not a problem for you?",2,minor problem
q37,"Q37. Next, is the current price of gasoline at the pump a major problem, minor problem, or not a problem for you?",3,not a problem
q37,"Q37. Next, is the current price of gasoline at the pump a major problem, minor problem, or not a problem for you?",8,don't know
q37,"Q37. Next, is the current price of gasoline at the pump a major problem, minor problem, or not a problem for you?",9,prefer not to answer
q38,"Q38. Is the rising cost of natural gas and electric utility bills a major problem, minor problem, or not a problem for you?",1,major problem
q38,"Q38. Is the rising cost of natural gas and electric utility bills a major problem, minor problem, or not a problem for you?",2,minor problem
q38,"Q38. Is the rising cost of natural gas and electric utility bills a major problem, minor problem, or not a problem for you?",3,not a problem
q38,"Q38. Is the rising cost of natural gas and electric utility bills a major problem, minor problem, or not a problem for you?",4,don't know
q38,"Q38. Is the rising cost of natural gas and electric utility bills a major problem, minor problem, or not a problem for you?",5,prefer not to answer
q39,"Q39. How much of a problem is the cost of energy, such as gasoline, natural gas, and electric utility bills in your part of California today?",1,big problem
q39,"Q39. How much of a problem is the cost of energy, such as gasoline, natural gas, and electric utility bills in your part of California today?",2,somewhat of a problem
q39,"Q39. How much of a problem is the cost of energy, such as gasoline, natural gas, and electric utility bills in your part of California today?",3,not a problem
q39,"Q39. How much of a problem is the cost of energy, such as gasoline, natural gas, and electric utility bills in your part of California today?",4,don't know
q39,"Q39. How much of a problem is the cost of energy, such as gasoline, natural gas, and electric utility bills in your part of California today?",5,prefer not to answer
q40,"Q40. Do you think that energy prices for gasoline, natural gas, and electric utility bills will hurt the California economy in the future or not?",1,"Yes, a great deal"
q40,"Q40. Do you think that energy prices for gasoline, natural gas, and electric utility bills will hurt the California economy in the future or not?",2,"Yes, only somewhat"
q40,"Q40. Do you think that energy prices for gasoline, natural gas, and electric utility bills will hurt the California economy in the future or not?",3,"Yes, other"
q40,"Q40. Do you think that energy prices for gasoline, natural gas, and electric utility bills will hurt the California economy in the future or not?",4,No
q40,"Q40. Do you think that energy prices for gasoline, natural gas, and electric utility bills will hurt the California economy in the future or not?",8,Don't know
q40,"Q40. Do you think that energy prices for gasoline, natural gas, and electric utility bills will hurt the California economy in the future or not?",9,Refuse
q41,"Q41. In order to help reduce climate change, would you be willing or not willing to pay more for electricity if it were generated by renewable sources like solar or wind energy?",1,willing
q41,"Q41. In order to help reduce climate change, would you be willing or not willing to pay more for electricity if it were generated by renewable sources like solar or wind energy?",2,not willing
q41,"Q41. In order to help reduce climate change, would you be willing or not willing to pay more for electricity if it were generated by renewable sources like solar or wind energy?",8,don't know
q41,"Q41. In order to help reduce climate change, would you be willing or not willing to pay more for electricity if it were generated by renewable sources like solar or wind energy?",9,prefer not to answer
q42,"Q42. Would you say that you have or have not seriously considered getting an electric vehicle the next time you buy or lease a vehicle, or do you already have one?",1,have considered
q42,"Q42. Would you say that you have or have not seriously considered getting an electric vehicle the next time you buy or lease a vehicle, or do you already have one?",2,have not considered
q42,"Q42. Would you say that you have or have not seriously considered getting an electric vehicle the next time you buy or lease a vehicle, or do you already have one?",3,already have one
q42,"Q42. Would you say that you have or have not seriously considered getting an electric vehicle the next time you buy or lease a vehicle, or do you already have one?",4,don’t drive/don’t have a car/won’t be buying another vehicle
q42,"Q42. Would you say that you have or have not seriously considered getting an electric vehicle the next time you buy or lease a vehicle, or do you already have one?",8,don’t know
q42,"Q42. Would you say that you have or have not seriously considered getting an electric vehicle the next time you buy or lease a vehicle, or do you already have one?",9,prefer not to answer
q44,"Q44. In the system called “cap-and-trade” recently renamed “cap-and-invest,” the California state government issues permits limiting the amount of greenhouse gases companies can put out. Companies that do not use all their permits can sell them to other co",1,favor
q44,"Q44. In the system called “cap-and-trade” recently renamed “cap-and-invest,” the California state government issues permits limiting the amount of greenhouse gases companies can put out. Companies that do not use all their permits can sell them to other co",2,oppose
q44,"Q44. In the system called “cap-and-trade” recently renamed “cap-and-invest,” the California state government issues permits limiting the amount of greenhouse gases companies can put out. Companies that do not use all their permits can sell them to other co",8,don't know
q44,"Q44. In the system called “cap-and-trade” recently renamed “cap-and-invest,” the California state government issues permits limiting the amount of greenhouse gases companies can put out. Companies that do not use all their permits can sell them to other co",9,prefer not to answer
q45,Q45. How important is it to you that some of the cap-and-invest revenues are spent on projects to improve environmental conditions in lower-income and disadvantaged communities?,1,very important
